Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-57.00000000000001,173.75000000000006,-79.99418332474306,-0.5845947265625,34.22318217053544
-57.00000000000001,176.25,-70.34458487760276,-0.494964599609375,21.799047390231863
-57.00000000000001,178.75,-49.36337104300037,-0.42645263671875,8.802882293821312
-55.0,-178.75,33.98406179621816,-0.13330078125,10.317598149413243
-55.0,-176.25,95.57942807441577,-0.093414306640625,-8.632397526525892
-55.0,-173.75,134.94913349859416,-0.10076904296875,-33.935446102987044
-55.0,-171.25,123.51380463223904,-0.139404296875,-54.87670615548268
-55.0,-168.75,145.85166878532618,-0.18597412109375,-70.64230222022161
-55.0,-166.25,176.6416078316979,-0.195159912109375,-71.8794353742851
-55.0,-163.75,191.26681453781202,-0.134552001953125,-55.722475808579475
-55.0,-161.25,166.84481425909325,-0.0657958984375,-40.86276650195941
-55.0,-158.75,144.50247574131936,-0.002410888671875,-32.797064472106285
-55.0,-156.25,79.95242258766666,0.041717529296875,-30.190202087396756
-55.0,-153.75,37.860123615246266,0.080841064453125,-28.180323206470348
-55.0,-151.25,28.11277750879526,0.11419677734375,-32.02867838263046
-55.0,-148.75,57.2326312540099,0.15069580078125,-37.57238754769787
-55.0,-146.25,87.18173392117023,0.199798583984375,-35.321610019309446
-55.0,-143.75,137.81066180672497,0.264892578125,-34.21013194019906
-55.0,-141.25,126.34584802435711,0.306976318359375,-47.054340728209354
-55.0,-138.75,128.14580462872982,0.32293701171875,-62.53197127080057
-55.0,-136.25,94.29689159151167,0.31353759765625,-68.33545172412414
-55.0,-133.75,70.55258547188714,0.303070068359375,-62.381162235396914
-55.0,-131.25,52.086538227740675,0.313873291015625,-53.67809269228019
-55.0,-128.75,5.176036851480603,0.33697509765625,-43.803485328680836
-55.0,-126.25,-35.63464345643297,0.35235595703125,-34.751902931020595
-55.0,-123.75,-52.96271061524749,0.3482666015625,-32.39996460615657
-55.0,-121.25,-38.19157078396529,0.34869384765625,-30.905870982678607
-55.0,-118.75,-20.276558760087937,0.369049072265625,-20.550068642478436
-55.0,-116.25,8.030796248931438,0.39227294921875,-7.917961949715391
-55.0,-113.75,-13.001585961319506,0.387359619140625,11.434411047957838
-55.0,-111.25,-15.155361557845026,0.3653564453125,20.749063143739477
-55.0,-108.75,-4.420213401317596,0.32958984375,24.69281406956725
-55.0,-106.25,13.889575260691345,0.283050537109375,20.663476578192785
-55.0,-103.75,25.978849735110998,0.17474365234375,-3.094023180892691
-55.0,-101.25,13.228057650849223,-0.0321044921875,-49.69344148412347
-55.0,-98.75,39.25555176101625,-0.152069091796875,-56.224895335617475
-55.0,-96.25,15.079297358170152,-0.232757568359375,-45.377228379948065
-55.0,-93.75,0.9342244011349976,-0.305908203125,-29.85912778240163
-55.0,-91.25,-12.662910972721875,-0.37469482421875,-27.09626495197881
-55.0,-88.75,-16.024994489271194,-0.41009521484375,-30.438471963861957
-55.0,-86.25,29.48640746762976,-0.40838623046875,-26.93487232318148
-55.0,-83.75,-0.16864913050085306,-0.420074462890625,-22.80296862591058
-55.0,-81.25,-23.976514174137264,-0.448577880859375,-18.396809318801388
-55.0,-78.75,-31.940998043864965,-0.462066650390625,-6.717799667967483
-55.0,-76.25,-32.74959605187178,-0.418121337890625,13.774389051832259
-55.0,-73.75,34.2800582293421,-0.331298828125,43.44917874550447
-55.0,-71.25,99.64937902987003,-0.255859375,64.83377376571298
-55.0,-68.75,129.4037894695066,-0.184783935546875,84.9865417694673
-55.0,-66.25,146.75939118023962,-0.126129150390625,107.57881370955147
-55.0,-63.75,78.2596212811768,-0.0770263671875,121.26721465028822
-55.0,-61.250000000000014,42.009810043964535,-0.022003173828125,122.68403943744488
-55.0,-58.750000000000014,-12.380911270156503,0.048370361328125,117.9364516865462
-55.0,-56.249999999999986,-34.61781539954245,0.070953369140625,109.44318969268352
-55.0,-53.749999999999986,-53.78014262532815,0.074127197265625,105.39377492386848
-55.0,-51.25,-84.1715190326795,0.06634521484375,96.38183080824092
-55.0,-48.75,-104.48306961916387,0.055511474609375,85.5905236385297
-55.0,-46.25,-92.18889218755066,0.05462646484375,76.0648880386725
-55.0,-43.75,-87.39076706115156,0.04962158203125,67.25796160753816
-55.0,-41.25,-82.71907141897827,0.05194091796875,54.37506103771739
-55.0,-38.75,-52.17361624818295,0.077880859375,40.48485477687791
-55.0,-36.24999999999997,-40.36152292974293,0.116973876953125,25.484604528173804
-55.0,-33.75,-2.6084398850798607,0.1409912109375,5.921936390222982
-55.0,-31.25,4.027387127280235,0.152740478515625,-10.974870849167928
-55.0,-28.75,-13.93994054524228,0.1474609375,-20.23307711351663
-55.0,-26.25,-72.59220740525052,0.144989013671875,-25.32863276428543
-55.0,-23.75,-84.52900929842144,0.15228271484375,-38.01047374145128
-55.0,-21.25,6.850481790024787,0.184112548828125,-45.52362041431479
-55.0,-18.75,40.68448027828708,0.2218017578125,-60.8157942770049
-55.0,-16.25,32.07396698417142,0.252655029296875,-65.00724144279957
-55.0,-13.749999999999972,-10.631549404934049,0.289398193359375,-47.69231055979617
-55.0,-11.25,-55.89502566726878,0.33343505859375,-27.13874273467809
-55.0,-8.75,-60.68959424737841,0.351898193359375,-15.90263782418333
-55.0,-6.25,-62.18081968836486,0.369781494140625,-12.766653133439831
-55.0,-3.75,-16.366078751161695,0.386199951171875,-14.377223647898063
-55.0,-1.25,31.48518648231402,0.421783447265625,-23.604740359587595
-55.0,1.25,41.34404752403498,0.4849853515625,-40.09165563911665
-55.0,3.75,26.210598880425096,0.56939697265625,-52.871559775667265
-55.0,6.25,-21.985421888530254,0.6453857421875,-56.52605449722614
-55.0,8.750000000000028,-17.540542117785662,0.717529296875,-56.35892550344579
-55.0,11.25,26.89322631340474,0.79559326171875,-56.92797290976159
-55.0,13.75,105.1654675975442,0.892547607421875,-57.53895314410329
-55.0,16.25,151.3631108973641,0.98272705078125,-57.82757834822405
-55.0,18.75,219.56631072680466,1.045074462890625,-55.05295596958604
-55.0,21.25,245.0725987146143,1.09637451171875,-49.67514247982763
-55.0,23.75,222.6841398223769,1.11785888671875,-48.01274390774779
-55.0,26.25,183.83087933762,1.101409912109375,-44.13943554391153
-55.0,28.75,176.06711087864824,1.0826416015625,-39.34934132848866
-55.0,31.25000000000003,204.04221562785096,1.06689453125,-37.27266247733496
-55.0,33.75,183.93327345256694,1.0518798828125,-16.146031790412962
-55.0,36.25,139.02826263802126,1.053466796875,23.515568565926515
-55.0,38.75,131.5442566992715,1.037353515625,54.25694928271696
-55.0,41.25,127.2998055210337,0.9942626953125,52.512750145979226
-55.0,43.75,103.09119801968336,0.914337158203125,36.61206268589012
-55.0,46.25,82.890129822772,0.804595947265625,23.650631279451773
-55.0,48.75,55.72890053736046,0.662445068359375,11.18964035413228
-55.0,51.25000000000003,13.864335254766047,0.5218505859375,-9.450317127630115
-55.0,53.75000000000003,19.99065832933411,0.405975341796875,-31.301163893658668
-55.0,56.25,22.398899076506495,0.3614501953125,-39.09045917680487
-55.0,58.75,-10.447985725477338,0.344879150390625,-28.444798314012587
-55.0,61.25,-78.60242645256221,0.3258056640625,-13.302974577527493
-55.0,63.75,-128.37250577285886,0.304718017578125,1.0763141617644578
-55.0,66.25,-149.83580372063443,0.30718994140625,6.488115614047274
-55.0,68.75,-172.63842816464603,0.321014404296875,11.655433190753683
-55.0,71.25,-154.1975061991252,0.3306884765625,17.07761746365577
-55.0,73.75,-125.86307554738596,0.369842529296875,24.759757448919117
-55.0,76.25,-111.36498668929562,0.442596435546875,37.41429332876578
-55.0,78.75,-100.77611583983526,0.52178955078125,52.69895255332813
-55.0,81.25,-3.5386488307267427,0.58966064453125,53.99634622153826
-55.0,83.75,77.1511261118576,0.66583251953125,47.768776305019855
-55.0,86.25000000000006,110.69314362248406,0.730377197265625,33.208906796062365
-55.0,88.75,115.2901517925784,0.790924072265625,17.42346290848218
-55.0,91.25,103.75718999421224,0.844696044921875,2.786209835903719
-55.0,93.75,107.1487584267743,0.868316650390625,-14.3531882786192
-55.0,96.25,102.64261427801102,0.8709716796875,-33.34686637390405
-55.0,98.75,78.91517307143658,0.853363037109375,-56.87818126170896
-55.0,101.25,95.5175900598988,0.840972900390625,-71.52002342627384
-55.0,103.75,149.79576389305294,0.87310791015625,-61.7745129566174
-55.0,106.25,93.36817410076037,0.980255126953125,-5.840193189214915
-55.0,108.75,83.15136388409883,1.1270751953125,51.25052039511502
-55.0,111.25,49.1962133673951,1.124481201171875,63.86610635672696
-55.0,113.75,22.457983635831624,1.010223388671875,57.54193605389446
-55.0,116.25,-11.57168226200156,0.7908935546875,-8.255030756117776
-55.0,118.75,-24.123938754200935,0.65631103515625,-11.64923791657202
-55.0,121.25,6.224529643077403,0.55072021484375,-12.794962094631046
-55.0,123.75,22.509610920678824,0.44635009765625,-16.146375972311944
-55.0,126.25,23.161032528150827,0.33056640625,-26.391810650238767
-55.0,128.75,21.48050704272464,0.201690673828125,-29.65419614338316
-55.0,131.25,42.18649008544162,0.068939208984375,-26.9762888783589
-55.0,133.75,50.69650226505473,-0.059967041015625,-33.66268194804434
-55.0,136.25,32.038745703175664,-0.185089111328125,-40.93323774577584
-55.0,138.75,22.631680767517537,-0.28192138671875,-38.506812721607275
-55.0,141.25,24.969020043499768,-0.355072021484375,-36.3774166762596
-55.0,143.75,-5.3369992529042065,-0.430938720703125,-33.36482119630091
-55.0,146.25,-34.39822734799236,-0.5303955078125,-38.91157063480932
-55.0,148.75,-52.40765993949026,-0.653564453125,-42.24081346183084
-55.0,151.25,-58.02000471157953,-0.748291015625,-36.50840657064691
-55.0,153.75,-47.88912524236366,-0.82684326171875,-32.14220104564447
-55.0,156.25,-13.552965363487601,-0.8602294921875,-27.82724994176533
-55.0,158.75,14.477437944151461,-0.81292724609375,-4.883711691945791
-55.0,161.25,0.7257648976519704,-0.759735107421875,17.2082631761441
-55.0,163.75,-39.50416581938043,-0.72906494140625,25.012386962771416
-55.0,166.25,-84.39971163170412,-0.6898193359375,27.550154831260443
-55.0,168.75,-126.16079289000481,-0.597076416015625,36.163306853268296
-55.0,171.25,-134.33786644600332,-0.4876708984375,43.9457758620847
-55.0,173.75000000000006,-84.56388639751822,-0.393341064453125,42.20521931711119
-55.0,176.25,-49.41993160173297,-0.296661376953125,31.85853779723402
-55.0,178.75,-14.085185306612402,-0.20513916015625,21.025527254096232
-53.0,-178.75,50.2128119696863,0.040618896484375,8.477085444610566
-53.0,-176.25,83.45458813710138,0.093963623046875,-3.7009879597462714
-53.0,-173.75,88.6088268016465,0.123779296875,-15.894750322331674
-53.0,-171.25,68.883532716427,0.12579345703125,-30.774135360843502
-53.0,-168.75,149.55942565575242,0.09039306640625,-52.87147373019252
-53.0,-166.25,180.74643588624895,0.07281494140625,-65.75947966484819
-53.0,-163.75,160.33759654965252,0.105072021484375,-58.59636598324869
-53.0,-161.25,121.32710230071098,0.15899658203125,-44.050177704775706
-53.0,-158.75,71.15593634080142,0.20892333984375,-34.50314546353184
-53.0,-156.25,34.49287737021223,0.24072265625,-31.884093303233385
-53.0,-153.75,25.82442678976804,0.2684326171875,-31.095916754566133
-53.0,-151.25,78.65565991960466,0.298919677734375,-34.31361596449278
-53.0,-148.75,120.02414435846731,0.352996826171875,-35.430084681138396
-53.0,-146.25,157.1837430819869,0.392730712890625,-36.54038680542726
-53.0,-143.75,126.48558587534353,0.425933837890625,-37.461073385202326
-53.0,-141.25,101.36168397730216,0.41998291015625,-51.00095983652864
-53.0,-138.75,62.77958146529272,0.380096435546875,-65.35414811514784
-53.0,-136.25,-17.603986314497888,0.354583740234375,-69.72953182412311
-53.0,-133.75,-75.50100336084142,0.335662841796875,-64.51939228281844
-53.0,-131.25,-91.86455811141059,0.32806396484375,-57.71273632126395
-53.0,-128.75,-100.58520961320028,0.331390380859375,-51.77556988201104
-53.0,-126.25,-107.5266701518558,0.32452392578125,-50.34503518254496
-53.0,-123.75,-75.220036203973,0.322235107421875,-48.52084243611898
-53.0,-121.25,-28.29358773306012,0.3511962890625,-32.28248385130428
-53.0,-118.75,19.059416837990284,0.407470703125,-14.567039965186268
-53.0,-116.25,38.116998039186,0.467041015625,-13.442827155813575
-53.0,-113.75,28.94374734023586,0.47711181640625,-21.18078197236173
-53.0,-111.25,28.181613888591528,0.437835693359375,-34.49935946264304
-53.0,-108.75,45.219535706564784,0.379913330078125,-42.3601298534777
-53.0,-106.25,65.75503398198634,0.335968017578125,-36.76654299488291
-53.0,-103.75,97.04082441749051,0.289764404296875,-35.22690263343975
-53.0,-101.25,80.19346464425325,0.13616943359375,-80.34854727156926
-53.0,-98.75,44.192152738105506,-0.020782470703125,-120.40727617568336
-53.0,-96.25,9.01802466250956,-0.056640625,-72.08390810410492
-53.0,-93.75,0.6799887050874531,-0.08856201171875,-27.403303887695074
-53.0,-91.25,-7.508787035476416,-0.146484375,-19.93662177119404
-53.0,-88.75,-6.244836375117302,-0.1912841796875,-25.735111586982384
-53.0,-86.25,-12.960972497239709,-0.215972900390625,-26.995505701052025
-53.0,-83.75,-26.21163142612204,-0.248626708984375,-23.9285581628792
-53.0,-81.25,-8.26621666783467,-0.2957763671875,-15.642264217603952
-53.0,-78.75,39.081625174731016,-0.3275146484375,-1.2118071026634425
-53.0,-76.25,106.6330592148006,-0.31549072265625,12.98460632096976
-53.0,-73.75,158.0257267341949,-0.28082275390625,28.769706026650965
-53.0,-71.25,196.34212082019076,-0.22998046875,50.76034800731577
-53.0,-68.75,192.07805127371103,-0.17864990234375,78.57357253669761
-53.0,-66.25,109.01330650085583,-0.143310546875,104.22493319492787
-53.0,-63.75,67.28813488734886,-0.102874755859375,119.27824481972493
-53.0,-61.250000000000014,48.45599282998592,-0.05462646484375,120.79029326559976
-53.0,-58.750000000000014,46.952835749834776,-0.043212890625,103.52176957530901
-53.0,-56.249999999999986,23.485366604290903,-0.054718017578125,79.3973145482596
-53.0,-53.749999999999986,-5.403196904808283,-0.07110595703125,57.61191970668733
-53.0,-51.25,-58.98348457412794,-0.0985107421875,42.17702508321963
-53.0,-48.75,-70.82758680917323,-0.117279052734375,35.06427668617107
-53.0,-46.25,-20.86120907915756,-0.115478515625,23.416128678945825
-53.0,-43.75,-18.248524283990264,-0.109039306640625,15.782174159539863
-53.0,-41.25,9.736676467582583,-0.1080322265625,10.062960907816887
-53.0,-38.75,48.92614530399442,-0.0791015625,2.4508045753464103
-53.0,-36.24999999999997,73.28137429431081,-0.07159423828125,-18.930233898572624
-53.0,-33.75,64.17627161135897,-0.083526611328125,-43.993330327793956
-53.0,-31.25,37.28958475403488,-0.07269287109375,-59.377056575613096
-53.0,-28.75,26.225857611279935,-0.038818359375,-56.81817888398655
-53.0,-26.25,-14.669261989183724,0.010406494140625,-48.89929911587387
-53.0,-23.75,6.539914989843965,0.068084716796875,-43.16195895080455
-53.0,-21.25,43.161901587154716,0.122650146484375,-42.94363289955072
-53.0,-18.75,71.9329843414016,0.166961669921875,-48.10274747433141
-53.0,-16.25,72.19616876682267,0.213775634765625,-41.06875936849974
-53.0,-13.749999999999972,54.842173238284886,0.293731689453125,-7.032726105535403
-53.0,-11.25,45.22641934454441,0.39306640625,16.499736055266112
-53.0,-8.75,4.880499327555299,0.436126708984375,14.259570802096277
-53.0,-6.25,23.250978731084615,0.43121337890625,-1.384471688652411
-53.0,-3.75,56.768387235933915,0.429412841796875,-14.269007122493349
-53.0,-1.25,99.78297897032462,0.47119140625,-23.01352190261241
-53.0,1.25,58.47667672787793,0.540924072265625,-37.212803508737125
-53.0,3.75,-13.357928954064846,0.615203857421875,-51.47068208316341
-53.0,6.25,-33.91855250811204,0.6923828125,-57.47522212914191
-53.0,8.750000000000028,60.00203354051337,0.787689208984375,-61.406180961057544
-53.0,11.25,122.35844336100854,0.900115966796875,-63.90184391057119
-53.0,13.75,142.951075831661,1.0069580078125,-66.02005404420197
-53.0,16.25,184.55434968927875,1.1175537109375,-72.3313748894725
-53.0,18.75,202.21701901755296,1.21636962890625,-74.76069677795749
-53.0,21.25,173.13525473582558,1.302093505859375,-66.29436701769009
-53.0,23.75,120.08976837387308,1.354949951171875,-54.829209053423256
-53.0,26.25,149.5647031115368,1.357177734375,-41.40585685672704
-53.0,28.75,181.69723838218488,1.329742431640625,-34.69373619009275
-53.0,31.25000000000003,171.38457350665703,1.27685546875,-26.569351146463305
-53.0,33.75,136.08986703911796,1.257537841796875,4.8907387390499935
-53.0,36.25,56.58683128422126,1.2464599609375,50.66420653020032
-53.0,38.75,46.78407189203426,1.17913818359375,80.58617619099095
-53.0,41.25,-8.667188580147922,1.070953369140625,86.16123459069058
-53.0,43.75,39.5483358297497,0.96014404296875,70.48942809342407
-53.0,46.25,53.04508481640369,0.80218505859375,47.71743583842181
-53.0,48.75,-14.650905621238053,0.630157470703125,22.35128724714741
-53.0,51.25000000000003,-61.94482563296333,0.481719970703125,-0.10595066123642027
-53.0,53.75000000000003,-39.08506699372083,0.378173828125,-14.559238508809358
-53.0,56.25,-28.152587881777436,0.337615966796875,-12.092486838810146
-53.0,58.75,-96.96395712671801,0.327484130859375,-2.8018127486575395
-53.0,61.25,-189.77650691522285,0.295989990234375,5.411055724835023
-53.0,63.75,-209.66918813064694,0.275848388671875,20.91300845495425
-53.0,66.25,-218.57133822049946,0.3055419921875,43.42112792073749
-53.0,68.75,-211.42245072405785,0.338409423828125,58.20534666418098
-53.0,71.25,-157.53159625455737,0.3631591796875,60.87069128989242
-53.0,73.75,-96.65855305502191,0.415374755859375,59.51662233565003
-53.0,76.25,-79.40712373238057,0.497589111328125,59.89906578906812
-53.0,78.75,-45.30558118131012,0.589263916015625,59.35795448021963
-53.0,81.25,7.001462916377932,0.663116455078125,44.16771582327783
-53.0,83.75,27.86404872313142,0.718475341796875,31.52161239995621
-53.0,86.25000000000006,14.39208083320409,0.763092041015625,12.560459494125098
-53.0,88.75,23.05881050415337,0.814849853515625,-9.871423681033775
-53.0,91.25,36.86452010879293,0.8668212890625,-34.61173485266045
-53.0,93.75,39.396436884999275,0.905181884765625,-56.649529753485695
-53.0,96.25,21.559439424891025,0.9251708984375,-73.69657239178196
-53.0,98.75,-39.21952738892287,0.9332275390625,-83.50535496720113
-53.0,101.25,-46.03226389735937,0.954071044921875,-74.3704805499874
-53.0,103.75,-50.83715793443844,1.03204345703125,-36.9677173148375
-53.0,106.25,9.016418480314314,1.2244873046875,63.609404023736715
-53.0,108.75,46.05280008399859,1.520965576171875,107.25597108830698
-53.0,111.25,73.17123608663678,1.422271728515625,66.87976306420751
-53.0,113.75,37.49150480143726,1.098724365234375,11.55103134806268
-53.0,116.25,35.99098644917831,0.881072998046875,-37.209046189673245
-53.0,118.75,34.608407760970294,0.77325439453125,-32.81487588537857
-53.0,121.25,89.4079024437815,0.695343017578125,-23.934696073411033
-53.0,123.75,111.2453834793996,0.470672607421875,-73.10492370743304
-53.0,126.25,90.40453849593177,0.307373046875,-74.67290171189234
-53.0,128.75,76.41400321153924,0.1531982421875,-73.01236745843198
-53.0,131.25,83.06726877344772,0.02197265625,-67.96195700007956
-53.0,133.75,111.4562522561755,-0.11016845703125,-68.80196160636842
-53.0,136.25,142.2125188400969,-0.193267822265625,-64.36230192775838
-53.0,138.75,145.23816455039196,-0.24041748046875,-64.83010249212384
-53.0,141.25,113.27141022775322,-0.301483154296875,-75.01174879143946
-53.0,143.75,85.63222701195627,-0.38629150390625,-80.81035333452746
-53.0,146.25,64.05339867342263,-0.4766845703125,-77.73809965874534
-53.0,148.75,72.25020532496274,-0.51068115234375,-61.01192059577443
-53.0,151.25,108.47500601084903,-0.541351318359375,-41.35236525326036
-53.0,153.75,143.82994431070983,-0.57769775390625,-25.65910475095734
-53.0,156.25,117.29960044613108,-0.57965087890625,-17.034996271831915
-53.0,158.75,53.03521826863289,-0.531402587890625,0.5634257686324418
-53.0,161.25,-18.638597102835774,-0.477294921875,15.184330201009288
-53.0,163.75,-95.02908121794462,-0.4697265625,9.919494419591501
-53.0,166.25,-127.81814346089959,-0.47015380859375,7.352700544288382
-53.0,168.75,-102.31254383688793,-0.396453857421875,23.628259456017986
-53.0,171.25,-33.05740939686075,-0.28570556640625,38.58204514835961
-53.0,173.75000000000006,6.607489369343966,-0.2108154296875,33.14778582716826
-53.0,176.25,2.861069398932159,-0.12884521484375,28.103369870223105
-53.0,178.75,13.735037588048726,-0.037567138671875,20.23476934118662
-51.0,-178.75,126.59859226550907,0.125457763671875,1.2794962094631046
-51.0,-176.25,84.51420947676525,0.194061279296875,-0.04394055576995015
-51.0,-173.75,40.25528545025736,0.2486572265625,-0.18310477025806904
-51.0,-171.25,34.66095286421478,0.27154541015625,-10.216494716587476
-51.0,-168.75,77.54808256868273,0.279693603515625,-27.26815512869507
-51.0,-166.25,109.30849984288216,0.2999267578125,-38.287052579107694
-51.0,-163.75,114.90719206631184,0.346282958984375,-31.748026725836098
-51.0,-161.25,81.32398745510727,0.397216796875,-26.4019353344338
-51.0,-158.75,53.93215629737824,0.430328369140625,-20.923850184772164
-51.0,-156.25,10.219219489954412,0.4473876953125,-20.612681066268124
-51.0,-153.75,-0.6118406890891492,0.462432861328125,-23.134932067478076
-51.0,-151.25,24.861635291017592,0.481414794921875,-25.337868311908096
-51.0,-148.75,81.86137012671679,0.50006103515625,-30.358392308698967
-51.0,-146.25,83.88722478412092,0.50750732421875,-34.294829369173385
-51.0,-143.75,68.80999251734465,0.504302978515625,-36.998665003920905
-51.0,-141.25,31.15213313139975,0.467498779296875,-47.25433909334242
-51.0,-138.75,-65.53659320343286,0.4002685546875,-59.67617932765279
-51.0,-136.25,-119.54515788238496,0.346923828125,-64.69056541391183
-51.0,-133.75,-125.03554753493518,0.309326171875,-61.64584629004821
-51.0,-131.25,-85.19901672843844,0.283416748046875,-65.03133417572826
-51.0,-128.75,-25.89934371644631,0.26373291015625,-74.74801941134501
-51.0,-126.25,18.050504964776337,0.27294921875,-75.78096665383782
-51.0,-123.75,68.89959453837946,0.2935791015625,-66.25183187134098
-51.0,-121.25,124.43013157462701,0.355926513671875,-42.45053496561013
-51.0,-118.75,156.0291275382042,0.448974609375,-19.18716568616219
-51.0,-116.25,146.39765600441024,0.5146484375,-28.370110841933638
-51.0,-113.75,134.89670312264934,0.50640869140625,-64.0447941259481
-51.0,-111.25,166.62993002682924,0.436614990234375,-87.72364832111634
-51.0,-108.75,161.2353376694955,0.40887451171875,-116.11509844078682
-51.0,-106.25,162.1553358854726,0.377349853515625,-109.84416160499677
-51.0,-103.75,152.91428135242313,0.3616943359375,-115.26233042241074
-51.0,-101.25,78.60758918104693,0.238494873046875,-173.44151926226914
-51.0,-98.75,-20.795470336452127,0.16351318359375,-163.3201621589251
-51.0,-96.25,-70.04904735367745,0.168304443359375,-76.88954786863178
-51.0,-93.75,-63.31180140841752,0.158294677734375,-34.90669874008745
-51.0,-91.25,-57.695441180840135,0.123046875,-26.612603338435292
-51.0,-88.75,-34.44193844916299,0.07977294921875,-22.551486385054886
-51.0,-86.25,3.105897456407547,0.039337158203125,-11.796260951086879
-51.0,-83.75,60.80110918264836,-0.001220703125,-1.865580619778484
-51.0,-81.25,120.29880151385441,-0.05877685546875,0.5561979487538338
-51.0,-78.75,195.532490266487,-0.09228515625,8.510585816111416
-51.0,-76.25,252.677584590856,-0.1097412109375,15.604060026817024
-51.0,-73.75,285.0143918185495,-0.1217041015625,22.512651194119826
-51.0,-71.25,297.0109666348435,-0.12786865234375,38.061355298850685
-51.0,-68.75,282.00968384044245,-0.13067626953125,66.09818333527073
-51.0,-66.25,216.03575017070398,-0.125579833984375,90.11668770108372
-51.0,-63.75,161.70560487080365,-0.12884521484375,103.81581564433873
-51.0,-61.250000000000014,176.77606822689995,-0.148468017578125,101.02931899018586
-51.0,-58.750000000000014,128.07788606733084,-0.17828369140625,79.15793603751808
-51.0,-56.249999999999986,115.6811424298212,-0.21624755859375,50.578505237353966
-51.0,-53.749999999999986,58.5595672018826,-0.249908447265625,17.93520402861759
-51.0,-51.25,13.610673195216805,-0.268798828125,-2.4662927608005702
-51.0,-48.75,35.71988584008068,-0.27337646484375,-10.53357229102403
-51.0,-46.25,61.866237432695925,-0.26507568359375,-5.712501704692841
-51.0,-43.75,73.5673894523643,-0.239013671875,1.5361985424533486
-51.0,-41.25,87.51903218217194,-0.21539306640625,1.2426113826222718
-51.0,-38.75,96.34603589074686,-0.1900634765625,-12.002081726677716
-51.0,-36.24999999999997,99.58570537855849,-0.168548583984375,-31.904285307973623
-51.0,-33.75,20.778949605301023,-0.164581298828125,-39.43389534833841
-51.0,-31.25,23.336221114732325,-0.1337890625,-35.2708431892097
-51.0,-28.75,59.632267453707755,-0.064178466796875,-31.922641675919294
-51.0,-26.25,73.72410694370046,0.0240478515625,-28.260718361707404
-51.0,-23.75,100.56352615356445,0.088348388671875,-20.43493979726918
-51.0,-21.25,114.41868322435766,0.13800048828125,-20.809925976209342
-51.0,-18.75,131.64533145027235,0.164276123046875,-25.466477614827454
-51.0,-16.25,140.53038717247546,0.18707275390625,-23.78382967435755
-51.0,-13.749999999999972,139.46606201352552,0.276763916015625,9.928385785315186
-51.0,-11.25,84.30334069998935,0.417236328125,33.635061350651085
-51.0,-8.75,48.977428406942636,0.492401123046875,30.0437526893802
-51.0,-6.25,76.86184122576378,0.495697021484375,16.425564856035635
-51.0,-3.75,119.80444157961756,0.5263671875,-8.638650164357387
-51.0,-1.25,121.70369466184638,0.574798583984375,-23.54499611828942
-51.0,1.25,-51.98494720389135,0.613983154296875,-34.41796044353396
-51.0,3.75,-70.30167686752975,0.652069091796875,-48.73816462350078
-51.0,6.25,25.755991955520585,0.73614501953125,-66.5961858612718
-51.0,8.750000000000028,82.74081224226393,0.860504150390625,-79.47346479340922
-51.0,11.25,115.39902799995616,0.9951171875,-81.79531588393729
-51.0,13.75,126.24546163715422,1.1300048828125,-81.9997599319322
-51.0,16.25,135.4493445251137,1.27056884765625,-88.51228377898224
-51.0,18.75,93.23543461505324,1.36737060546875,-89.43735867796931
-51.0,21.25,43.006331368815154,1.4222412109375,-78.46211496507749
-51.0,23.75,61.96134636411443,1.43896484375,-58.87518200324848
-51.0,26.25,98.23157906066626,1.441802978515625,-35.70938829216175
-51.0,28.75,50.23036524653435,1.415740966796875,-16.237239993643016
-51.0,31.25000000000003,38.01167837809771,1.3717041015625,7.152386679081246
-51.0,33.75,-38.07041875552386,1.35565185546875,51.99280602391809
-51.0,36.25,-26.18868596618995,1.345001220703125,95.53210306330584
-51.0,38.75,-8.23294575093314,1.262237548828125,114.99685145099647
-51.0,41.25,43.26687706634402,1.1280517578125,116.21875455603004
-51.0,43.75,2.5092007708735764,0.943206787109375,96.77763999206945
-51.0,46.25,-45.55350687587634,0.743255615234375,57.716206822078675
-51.0,48.75,-113.21163730463013,0.55902099609375,19.384439277928323
-51.0,51.25000000000003,-169.32257974985987,0.41497802734375,2.796305838273838
-51.0,53.75000000000003,-179.8578729503788,0.346710205078125,1.4107442402746528
-51.0,56.25,-121.14009680226445,0.313323974609375,10.123594285687432
-51.0,58.75,-125.6294907652773,0.300537109375,19.84592984081246
-51.0,61.25,-135.3696090518497,0.29034423828125,27.829056896734983
-51.0,63.75,-125.31502323690802,0.31109619140625,44.29833285394125
-51.0,66.25,-135.5410116375424,0.38018798828125,74.31673081009649
-51.0,68.75,-105.50907586002722,0.42401123046875,87.82087970757857
-51.0,71.25,-35.70290619973093,0.43115234375,77.95370093663223
-51.0,73.75,-28.74297456583008,0.46630859375,62.64426061534323
-51.0,76.25,-43.41395746450871,0.511749267578125,49.26722956588492
-51.0,78.75,-45.87910295231268,0.5660400390625,29.599012312246487
-51.0,81.25,0.6562401540577412,0.6239013671875,13.844716886524111
-51.0,83.75,14.82815929921344,0.683135986328125,-6.001442408887669
