Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
14.999999999999998,68.75,261.11118838889524,0.8128662109375,46.02973989676684
14.999999999999998,71.25,337.3720306553878,0.704071044921875,59.09304914530367
14.999999999999998,73.75,259.5868067583069,0.630615234375,93.72945036739111
14.999999999999998,76.25,189.8673135729041,0.56719970703125,108.74874534783885
14.999999999999998,78.75,301.2560488132294,0.534515380859375,104.41560996696353
14.999999999999998,81.25,224.0042494959198,0.583831787109375,151.64815087337047
14.999999999999998,83.75,-11.6311683668755,0.64447021484375,86.5936417831108
14.999999999999998,86.25000000000006,195.661558478605,0.554443359375,61.66948011377826
14.999999999999998,88.75,149.35360488016158,1.329345703125,-27.02045888872817
14.999999999999998,91.25,193.28808010322973,1.051788330078125,111.77066242089495
14.999999999999998,93.75,51.799662614939734,1.38714599609375,-38.551642413949594
14.999999999999998,96.25,38.637171615846455,1.162261962890625,12.08852874697186
14.999999999999998,98.75,92.61085919570178,0.9259033203125,73.29227338777855
14.999999999999998,101.25,33.6529301275732,0.967529296875,-49.248529016040266
14.999999999999998,103.75,30.953626221162267,0.99456787109375,-46.384247252717614
14.999999999999998,106.25,-24.334721485502087,0.992767333984375,-27.29362458921969
14.999999999999998,108.75,-45.66312881070189,0.9825439453125,-8.614414022304118
14.999999999999998,111.25,-7.138963585020974,0.98663330078125,-16.675842460244894
14.999999999999998,113.75,-19.01748400996439,1.00347900390625,-13.700275216251612
14.999999999999998,116.25,-29.459331824909896,1.03302001953125,-13.576140278019011
14.999999999999998,118.75,-1.2349820171948522,1.06329345703125,-43.26825379393995
14.999999999999998,121.25,55.771349638234824,1.084259033203125,-57.349194190464914
14.999999999999998,123.75,129.08444603090174,1.06158447265625,-68.6863164883107
14.999999999999998,126.25,241.8075744935777,1.029052734375,-118.23130084667355
14.999999999999998,128.75,393.1278347445186,1.04608154296875,-130.9215169167146
14.999999999999998,131.25,315.5321403464768,1.077789306640625,-123.57747828355059
14.999999999999998,133.75,367.0141804323066,1.08599853515625,-119.48515550466254
14.999999999999998,136.25,407.9346547659952,1.099029541015625,-134.1806900454685
14.999999999999998,138.75,331.3143145060167,1.142364501953125,-150.79480921849608
14.999999999999998,141.25,377.85487770452164,1.20587158203125,-137.4364213552326
14.999999999999998,143.75,419.7233723971294,1.25128173828125,-107.20486007630825
14.999999999999998,146.25,435.0253554439405,1.300994873046875,-61.866007978096604
14.999999999999998,148.75,535.6351166992681,1.3385009765625,-6.831551785580814
14.999999999999998,151.25,543.9765657938551,1.3338623046875,9.665545541793108
14.999999999999998,153.75,529.1008807107573,1.324066162109375,23.55408825678751
14.999999999999998,156.25,454.9689468985889,1.366424560546875,78.4681955119595
14.999999999999998,158.75,287.06838334619533,1.31573486328125,94.64290912728757
14.999999999999998,161.25,139.02691459225025,1.13592529296875,53.292207419872284
14.999999999999998,163.75,110.30464830400888,0.673065185546875,51.5925224754028
14.999999999999998,166.25,88.67186945280991,0.179656982421875,88.62095921358559
14.999999999999998,168.75,79.11456911824644,0.418182373046875,39.688073680736125
14.999999999999998,171.25,-7.919223950011656,0.919097900390625,-39.06106030626688
14.999999999999998,173.75000000000006,77.9223230201751,0.3712158203125,58.99765339563601
14.999999999999998,176.25,88.28638572595082,-0.041290283203125,87.71905922912993
14.999999999999998,178.75,156.41495544696227,-0.5684814453125,91.91056375857443
17.0,-178.75,93.14812714001164,0.16546630859375,47.439021363970824
17.0,-176.25,153.38905160024296,-0.17724609375,165.46639443549793
17.0,-173.75,166.06590193987358,-0.19317626953125,183.4966500318842
17.0,-171.25,202.8815338780987,-0.28271484375,258.849698198901
17.0,-168.75,92.4006931236363,0.58697509765625,76.37499592965469
17.0,-166.25,80.78137035045074,0.803436279296875,81.3420856866287
17.0,-163.75,94.61395482503576,0.888153076171875,94.24886387569131
17.0,-161.25,58.57367148928461,0.95001220703125,36.10696140822256
17.0,-158.75,71.02251566175255,0.9752197265625,48.03821336827241
17.0,-156.25,55.7074572880083,1.43988037109375,34.131904055357154
17.0,-153.75,3.5458121164992917,1.78912353515625,-4.287809134439158
17.0,-151.25,30.627972781076096,1.52734375,22.475817904933137
17.0,-148.75,42.972056588041596,1.08538818359375,41.03956844119239
17.0,-146.25,34.55391229363158,0.94744873046875,44.298110569798155
17.0,-143.75,-128.47577468346572,1.41705322265625,-30.423356642131694
17.0,-141.25,-48.78246370208217,1.16473388671875,83.00979039631784
17.0,-138.75,-223.46683814248536,1.26019287109375,170.22330377949402
17.0,-136.25,-98.01230650919024,1.055145263671875,46.30999000801239
17.0,-133.75,14.927025549695827,1.19378662109375,3.0744908581255004
17.0,-131.25,8.705550520971883,1.19140625,16.769832800491713
17.0,-128.75,1.7485157513874583,0.57989501953125,20.172443735646084
17.0,-126.25,-55.862629546027165,0.4312744140625,81.94024514523335
17.0,-123.75,-1.4088512398302555,0.472076416015625,138.2964171934873
17.0,-121.25,127.33987403044011,0.58380126953125,145.79430513549596
17.0,-118.75,227.1448232786497,0.694091796875,155.95535788452253
17.0,-116.25,255.35965072049294,0.59466552734375,141.9314369559288
17.0,-113.75,213.36948772659525,0.39544677734375,130.38734660949558
17.0,-111.25,223.82630745414644,0.278594970703125,172.81419038772583
17.0,-108.75,273.7106551649049,0.2744140625,146.1637270404026
17.0,-106.25,94.92858010344207,0.625,97.9936346411705
17.0,-103.75,0.22176787024363875,0.84478759765625,52.75654565775767
17.0,-101.25,120.42041245149449,1.052093505859375,26.858865487156436
17.0,-98.75,275.10470658307895,1.022918701171875,5.278947239276022
17.0,-96.25,246.62480171537027,0.725433349609375,165.7764736446552
17.0,-93.75,24.991736048832536,0.66033935546875,213.50004739360884
17.0,-91.25,-342.444468755275,0.57244873046875,201.05959265492857
17.0,-88.75,-263.76758428523317,0.54248046875,180.44596508843824
17.0,-86.25,-167.47076640604064,0.78076171875,136.45079912384972
17.0,-83.75,-259.06204408966005,0.981201171875,58.54121083393693
17.0,-81.25,10.202584031503648,0.7049560546875,3.5623400181066245
17.0,-78.75,327.8124357748311,0.14886474609375,160.55798769230023
17.0,-76.25,158.97635713918135,0.39886474609375,77.28277568821795
17.0,-73.75,92.2464852919802,0.465484619140625,142.0849994465243
17.0,-71.25,57.55421187495813,0.5872802734375,212.44214696343988
17.0,-68.75,-30.073122878093272,0.55389404296875,190.81834552343935
17.0,-66.25,-167.11970086907968,0.57391357421875,214.05578643316403
17.0,-63.75,-176.18877917993814,0.563751220703125,198.90960305929184
17.0,-61.250000000000014,-186.38769193785265,0.57684326171875,158.02366164280102
17.0,-58.750000000000014,-201.53203967493027,0.66827392578125,43.88388048391789
17.0,-56.249999999999986,-247.5598292076029,0.435546875,132.37671798560768
17.0,-53.749999999999986,-281.14395163720474,0.39727783203125,24.22099804971367
17.0,-51.25,-191.58219988457859,0.38330078125,-72.9858367703855
17.0,-48.75,52.04213876277208,0.382293701171875,-137.44605844840407
17.0,-46.25,201.13221503561363,0.4127197265625,-157.89734688587487
17.0,-43.75,143.69364827871323,0.484832763671875,-157.5111747952178
17.0,-41.25,95.77951248502359,0.582427978515625,-157.04767650458962
17.0,-38.75,14.115129131823778,0.675567626953125,-137.41416425909847
17.0,-36.24999999999997,-210.47973650274798,0.7261962890625,-94.23379157669842
17.0,-33.75,-372.78765969676897,0.751800537109375,-59.39019285142422
17.0,-31.25,-365.5078683514148,0.751220703125,-38.13948458991945
17.0,-28.75,-281.82118688710034,0.73516845703125,-43.73542335815728
17.0,-26.25,-336.64270921144634,0.724884033203125,-32.81476115807891
17.0,-23.75,-367.686080862768,0.710968017578125,-7.85055966116488
17.0,-21.25,-399.80020240182057,0.678253173828125,28.065280406735837
17.0,-18.75,-236.26435291953385,0.616912841796875,49.13609626237303
17.0,-16.25,-83.81919149542227,0.53729248046875,52.78832511976361
17.0,-13.749999999999972,-222.74649410974234,0.448944091796875,38.507759221829474
17.0,-11.25,-138.98294535465539,0.4217529296875,29.280471964739263
17.0,-8.75,-127.70031852414832,0.4129638671875,33.108463045209646
17.0,-6.25,-53.0491002718918,0.38653564453125,37.06013015471399
17.0,-3.75,-29.195803217589855,0.34295654296875,50.888211582787335
17.0,-1.25,-113.45841572619975,0.3101806640625,58.99071239400655
17.0,1.25,-18.515035801101476,0.31329345703125,66.64004037156701
17.0,3.75,-40.385386208072305,0.33721923828125,50.155104137957096
17.0,6.25,-63.65105003351346,0.37493896484375,36.51769948191941
17.0,8.750000000000028,-95.10399814462289,0.443572998046875,40.61874153558165
17.0,11.25,-97.98663627589121,0.50714111328125,48.47457865253091
17.0,13.75,4.0989769622683525,0.547454833984375,23.72239320538938
17.0,16.25,82.37431588349864,0.59173583984375,-6.061961059458554
17.0,18.75,253.12284124083817,0.630584716796875,-52.24451771937311
17.0,21.25,236.18461744626984,0.686309814453125,-123.93210036680102
17.0,23.75,232.5635944143869,0.749053955078125,-178.40531060937792
17.0,26.25,207.1740988176316,0.791748046875,-187.61194695252925
17.0,28.75,-89.69747414812446,0.83099365234375,-176.2234268244356
17.0,31.25000000000003,-46.069435542449355,0.838134765625,-203.06640258058906
17.0,33.75,170.80829828046262,0.83697509765625,-222.29538636747748
17.0,36.25,495.8202980342321,0.86029052734375,-206.75282017327845
17.0,38.75,566.7177537688985,0.885284423828125,-178.80433215759695
17.0,41.25,461.5576783544384,0.883941650390625,-163.47378201317042
17.0,43.75,190.02615351928398,0.862396240234375,-140.7559410436079
17.0,46.25,25.40326287271455,0.866424560546875,-139.03606409439817
17.0,48.75,158.6270125117153,0.871429443359375,-144.26648168591782
17.0,51.25000000000003,256.0489610186778,0.850372314453125,-126.86682469211519
17.0,53.75000000000003,274.42632406018674,0.836212158203125,-112.85839194897562
17.0,56.25,197.65288021881133,0.816009521484375,-109.60977373179048
17.0,58.75,155.0943295005709,0.840118408203125,-102.0179241313599
17.0,61.25,1.6789193032309413,0.9136962890625,-100.68387509090826
17.0,63.75,41.40232899226248,0.95751953125,-80.56781982304528
17.0,66.25,178.0518357991241,0.99517822265625,-30.236609280109406
17.0,68.75,250.76427741441876,0.922760009765625,29.449121095240116
17.0,71.25,356.2595286348369,0.740020751953125,59.19481226010248
17.0,73.75,182.65773533494212,0.596038818359375,60.60182786313817
17.0,76.25,65.03529226756655,0.4326171875,61.20609655044973
17.0,78.75,41.15325602469966,0.44244384765625,91.35367744602263
17.0,81.25,168.28578914282843,0.56951904296875,119.0101844840683
17.0,83.75,-19.40956455655396,0.644622802734375,-3.9742683875374496
17.0,86.25000000000006,192.28513404959813,0.5235595703125,13.068701431620866
17.0,88.75,188.6510321055539,0.78289794921875,46.12312791869044
17.0,91.25,326.27015668549575,0.69012451171875,150.79647276434116
17.0,93.75,189.44987829308957,0.971282958984375,117.85430693998933
17.0,96.25,88.57773570343852,0.92596435546875,128.99042700883
17.0,98.75,39.15000264532864,0.87884521484375,38.156578957568854
17.0,101.25,10.176598298130557,0.877960205078125,-84.85345810186118
17.0,103.75,-78.26271891826764,0.922576904296875,-132.9811014002189
17.0,106.25,-85.82565723918378,0.9661865234375,-138.44074413646013
17.0,108.75,-32.03220624709502,0.994110107421875,-105.01678101718426
17.0,111.25,-61.50341234751977,1.024871826171875,-72.9605967644602
17.0,113.75,-27.3634935147129,1.05535888671875,-71.56275934539735
17.0,116.25,15.535395737970248,1.071258544921875,-101.95493884384632
17.0,118.75,131.97838480118662,1.098052978515625,-118.94398683216423
17.0,121.25,137.93244483531453,1.11944580078125,-106.85953090433031
17.0,123.75,194.77442963398062,1.12701416015625,-106.15510528441519
17.0,126.25,253.36703829816543,1.126861572265625,-119.81706158258021
17.0,128.75,286.9268959038891,1.121307373046875,-119.5401098811999
17.0,131.25,278.93705730093643,1.141357421875,-92.92234381427988
17.0,133.75,229.08242396079004,1.16656494140625,-79.61695996345952
17.0,136.25,197.96729038353078,1.181732177734375,-81.86102594481781
17.0,138.75,182.62615664571058,1.211212158203125,-84.92653939174488
17.0,141.25,262.30243062309455,1.270233154296875,-84.5346309361048
17.0,143.75,277.19882398378104,1.33587646484375,-66.68948783772066
17.0,146.25,362.6540841360111,1.4022216796875,-47.489415330346674
17.0,148.75,477.54531476675766,1.457061767578125,-8.485460537485778
17.0,151.25,472.6647580755525,1.50738525390625,15.19264793023467
17.0,153.75,431.71072600671323,1.5723876953125,51.701628137379885
17.0,156.25,383.6813036177773,1.632598876953125,126.78743340075016
17.0,158.75,199.45024111802923,1.572265625,191.1050490452908
17.0,161.25,78.76409155869624,1.392852783203125,163.89253665693104
17.0,163.75,63.61512604780728,0.841033935546875,113.61708358163014
17.0,166.25,16.980902350042015,0.527618408203125,7.868084256188013
17.0,168.75,68.49125139706302,0.2198486328125,75.08861608221196
17.0,171.25,-25.16072936123237,0.9144287109375,-26.619630385539494
17.0,173.75000000000006,-16.02800608088728,0.863525390625,-51.82966380380094
17.0,176.25,75.53088982240297,0.07733154296875,98.9373527263524
17.0,178.75,43.56731918232981,0.095489501953125,61.79702818917576
19.0,-178.75,159.0550313849235,-0.11529541015625,119.63919124536915
19.0,-176.25,85.94064267526846,0.294586181640625,52.20160253884387
19.0,-173.75,92.00269695065799,0.32391357421875,69.6493948053103
19.0,-171.25,68.15510757951415,0.6485595703125,49.53303837828571
19.0,-168.75,51.123026098139235,0.883758544921875,30.723657141606964
19.0,-166.25,87.1719444558039,0.92645263671875,65.94825088814105
19.0,-163.75,70.83691557272687,1.132598876953125,52.786925088184944
19.0,-161.25,52.062967145502625,1.2296142578125,39.11691995290312
19.0,-158.75,42.75663277894637,1.146209716796875,34.7867181849324
19.0,-156.25,26.237214269485776,1.469482421875,20.939334560921452
19.0,-153.75,11.325438375536123,1.67034912109375,8.991040110492676
19.0,-151.25,7.345137505581079,1.50262451171875,5.8080137501974605
19.0,-148.75,38.77835700268406,1.19091796875,30.829527583364325
19.0,-146.25,-13.601503974314255,1.133056640625,-5.548594038373267
19.0,-143.75,-82.67767637516954,1.1357421875,-2.0303863857407123
19.0,-141.25,-121.99576168495696,0.98187255859375,92.17638691188768
19.0,-138.75,-86.3510795898037,1.36004638671875,14.82821666286327
19.0,-136.25,12.28976043057628,1.3018798828125,7.810476810846012
19.0,-133.75,69.88446745708643,0.920867919921875,56.155492489779135
19.0,-131.25,-19.322586922498886,1.1082763671875,-15.075877050549025
19.0,-128.75,-77.52145149424905,0.780792236328125,-23.00448712776415
19.0,-126.25,19.864200163283385,0.17041015625,29.199488832091447
19.0,-123.75,18.3778506325325,0.28265380859375,39.17214501416311
19.0,-121.25,97.0124150699121,0.461700439453125,151.0653361910954
19.0,-118.75,193.90865440800553,0.578643798828125,181.33108620531857
19.0,-116.25,198.69821800966747,0.5443115234375,153.36665109498426
19.0,-113.75,272.88134887930937,0.343963623046875,101.52000765083358
19.0,-111.25,371.5401150402613,0.145599365234375,60.438341461122036
19.0,-108.75,358.9050828013569,0.0867919921875,84.44365218747407
19.0,-106.25,-80.14080481370911,0.4476318359375,100.77519802143797
19.0,-103.75,-236.9675165391527,0.69287109375,55.59466959675774
19.0,-101.25,-177.46500566136092,0.851318359375,38.71570245246403
19.0,-98.75,-223.02574035711586,1.176544189453125,-62.15110531775281
19.0,-96.25,35.57601780630648,1.033782958984375,40.57732498040423
19.0,-93.75,44.73102686461061,0.682830810546875,102.62896172935143
19.0,-91.25,-310.41329505387694,0.547821044921875,135.35010541090742
19.0,-88.75,-46.01138352882117,0.57012939453125,194.9245503055863
19.0,-86.25,8.242812298703939,1.04766845703125,97.70865202881396
19.0,-83.75,-87.69961295183748,1.656219482421875,-132.73558497894555
19.0,-81.25,114.10754278767854,0.95367431640625,-1.3857910525985062
19.0,-78.75,139.49233456514776,0.627471923828125,84.25779396202415
19.0,-76.25,-32.18754701083526,0.431884765625,77.17493202653714
19.0,-73.75,56.02007842389867,0.332427978515625,221.07549099018797
19.0,-71.25,94.48274981696159,0.3656005859375,207.7150380355306
19.0,-68.75,-141.39187446562573,0.34967041015625,161.39618534361944
19.0,-66.25,-281.6388852079399,0.339935302734375,213.52689358172938
19.0,-63.75,0.3227278939448297,0.37213134765625,177.04441538080573
19.0,-61.250000000000014,82.83265144564211,0.380706787109375,152.27238211082295
19.0,-58.750000000000014,-38.4421352064237,0.36138916015625,130.0899734487757
19.0,-56.249999999999986,-137.93043710757047,0.344329833984375,191.07625249307603
19.0,-53.749999999999986,-129.46711893891916,0.3409423828125,91.91331721376628
19.0,-51.25,15.683910227380693,0.3687744140625,35.56064434815198
19.0,-48.75,117.9715582402423,0.360321044921875,-27.67635486088693
19.0,-46.25,144.5298955659382,0.395355224609375,-105.49657058436424
19.0,-43.75,-9.522021689917892,0.50262451171875,-135.5514518218115
19.0,-41.25,82.12340727914125,0.634124755859375,-132.94415920972824
19.0,-38.75,69.22071625012904,0.78302001953125,-110.49363284837455
19.0,-36.24999999999997,-144.19248257763684,0.849639892578125,-84.92229448165745
19.0,-33.75,-249.49860584456474,0.839874267578125,-40.53636733442545
19.0,-31.25,-273.862324655056,0.82958984375,-3.017327981069684
19.0,-28.75,-224.93950644275174,0.8172607421875,-9.470050223171711
19.0,-26.25,-291.01566213648766,0.822509765625,-1.214503194205463
19.0,-23.75,-338.03572808392346,0.819793701171875,28.357146657072008
19.0,-21.25,-321.50088547496125,0.80419921875,59.94271952658892
19.0,-18.75,-210.55098215583712,0.748016357421875,87.41600706707686
19.0,-16.25,-157.83321432536468,0.684906005859375,112.82213812228292
19.0,-13.749999999999972,-178.38385660434142,0.602996826171875,107.36731393262744
19.0,-11.25,-212.18882908578962,0.546630859375,97.5124683463946
19.0,-8.75,-75.05953271174803,0.5206298828125,99.51491863466799
19.0,-6.25,39.74291332997382,0.506683349609375,85.04574105609208
19.0,-3.75,117.72604181896895,0.4742431640625,84.25481105223298
19.0,-1.25,98.39391818968579,0.442779541015625,106.14707437343895
19.0,1.25,16.49365550838411,0.423492431640625,133.47718224395066
19.0,3.75,-123.71388904284686,0.41619873046875,129.39702055882663
19.0,6.25,-147.74742268491536,0.39874267578125,100.59060179628432
19.0,8.750000000000028,-203.01075984025374,0.40423583984375,80.01793187577277
19.0,11.25,-289.07355840783566,0.442657470703125,70.3406841494143
19.0,13.75,-258.50894377799705,0.49163818359375,46.49690946098417
19.0,16.25,-136.20470906607807,0.524993896484375,-5.223992862738669
19.0,18.75,297.38991090562195,0.547149658203125,-88.68420263752341
19.0,21.25,515.9373284841422,0.64605712890625,-157.12500270456076
19.0,23.75,438.83301111054607,0.81646728515625,-174.64053427102044
19.0,26.25,475.09400825947523,0.895111083984375,-265.06446168059483
19.0,28.75,288.42569334665313,0.9146728515625,-273.24463287368417
19.0,31.25000000000003,152.28798502357677,0.939544677734375,-291.9341688975692
19.0,33.75,206.0517790087033,0.960174560546875,-319.2860749550164
19.0,36.25,418.59941772418097,0.989227294921875,-314.54164220485836
19.0,38.75,358.5184518015012,1.04766845703125,-273.3010787051171
19.0,41.25,189.9614473222755,1.09710693359375,-205.84876905195415
19.0,43.75,209.15096491808072,1.08880615234375,-165.43963429285213
19.0,46.25,217.05406968249008,1.078643798828125,-140.91093762544915
19.0,48.75,172.90402186335996,1.082611083984375,-119.74811047548428
19.0,51.25000000000003,49.17785699944943,1.064788818359375,-109.93066598894075
19.0,53.75000000000003,112.34601982869208,1.01171875,-124.99940843554214
19.0,56.25,85.38292458979413,0.95037841796875,-147.22587238065898
19.0,58.75,82.93154637794942,0.933197021484375,-147.78046414721757
19.0,61.25,11.455291416496038,0.963836669921875,-132.0396491792053
19.0,63.75,-16.52738533448428,1.016754150390625,-115.05083064548671
19.0,66.25,138.82003258913755,1.0977783203125,-56.47508689435199
19.0,68.75,336.5862633800134,1.048248291015625,-8.479494717903435
19.0,71.25,149.58868111716583,0.817413330078125,-1.0529671562835574
19.0,73.75,-67.81897810287774,0.675994873046875,26.213352335616946
19.0,76.25,-20.880024356301874,0.4237060546875,56.20639555854723
19.0,78.75,35.87706224061549,0.383270263671875,92.05167833715677
19.0,81.25,-34.37792061595246,0.80706787109375,-11.383931036107242
19.0,83.75,-82.78354816138744,0.66162109375,55.490038299467415
19.0,86.25000000000006,-58.42200916958973,0.530426025390625,136.50793331908062
19.0,88.75,19.10203802981414,0.676544189453125,65.4030506266281
19.0,91.25,257.11598226916976,0.5726318359375,83.88034114614129
19.0,93.75,247.38355071167462,0.78076171875,147.00961142079905
19.0,96.25,108.05022818385623,0.71966552734375,82.70473050652072
19.0,98.75,24.691724160220474,0.69287109375,-7.190189324319363
19.0,101.25,-6.726977851940319,0.683197021484375,-96.29727678839117
19.0,103.75,-25.82465624436736,0.68145751953125,-57.63979844050482
19.0,106.25,41.39424071763642,0.78265380859375,-25.284061208367348
19.0,108.75,112.91136727959383,1.085723876953125,34.33862651581876
19.0,111.25,17.127351748058572,1.015472412109375,-77.56953657371923
19.0,113.75,27.597307751420885,1.0107421875,-115.89063447900116
19.0,116.25,70.90141382650472,1.039825439453125,-131.30516500677913
19.0,118.75,76.37620056630112,1.066436767578125,-142.36487669404596
19.0,121.25,72.74835126008838,1.078033447265625,-158.29590952489525
19.0,123.75,178.24710166314617,1.089141845703125,-168.6406406806782
19.0,126.25,212.99570618430153,1.112640380859375,-156.82258154265583
19.0,128.75,231.9643737282604,1.1292724609375,-135.7359333196655
19.0,131.25,204.93548238300718,1.1488037109375,-102.0051894010976
19.0,133.75,191.1659692414105,1.184814453125,-59.621712542138994
19.0,136.25,101.35239106602967,1.209136962890625,-27.741061057895422
19.0,138.75,136.09614835877437,1.22125244140625,-18.26791319763288
19.0,141.25,160.32701295625884,1.262481689453125,-14.597327972296625
19.0,143.75,153.5040226954152,1.31060791015625,-13.352880952879786
19.0,146.25,236.85624539939454,1.356536865234375,-24.431981553789228
19.0,148.75,283.03034092095913,1.411102294921875,-4.781719122547656
19.0,151.25,304.1155980754411,1.475341796875,7.375244458671659
19.0,153.75,313.68709591333754,1.557098388671875,31.421398103702813
19.0,156.25,228.19015748427773,1.67706298828125,102.39388549234718
19.0,158.75,37.65570107862004,1.71063232421875,187.30654288083315
19.0,161.25,18.70890342615894,1.4599609375,197.51555164111778
19.0,163.75,44.34822130315297,0.6396484375,124.89517868380062
19.0,166.25,44.037564872269286,0.258148193359375,43.499766314198496
19.0,168.75,58.09074843273265,0.34344482421875,80.88985935319215
19.0,171.25,-29.07333182520233,0.877777099609375,-17.34161932108691
19.0,173.75000000000006,3.0557759673683904,0.60400390625,-7.297488031326793
19.0,176.25,72.88666936074151,0.134918212890625,75.54082807473605
19.0,178.75,52.884753415128216,0.264923095703125,32.56730871362379
21.0,-178.75,93.81738167212461,0.152191162109375,57.18862616413389
21.0,-176.25,48.29982387855125,0.506805419921875,29.439206146889774
21.0,-173.75,40.269992055982584,0.619659423828125,24.17011290708615
21.0,-171.25,32.91330653064506,0.722900390625,19.225893320253817
21.0,-168.75,38.00261402511751,0.82696533203125,24.695621303180815
21.0,-166.25,60.16035183620261,0.828125,42.88811160881778
21.0,-163.75,48.68918234069497,0.89959716796875,35.897600219868764
21.0,-161.25,12.972334533287722,1.25396728515625,6.484884427209181
21.0,-158.75,13.129675406162278,1.260528564453125,8.186064859955877
21.0,-156.25,9.394774549605245,1.341461181640625,6.317054297255709
21.0,-153.75,8.029991365219757,1.555267333984375,6.184830188090018
21.0,-151.25,5.4920248526855175,1.558837890625,4.215150005165924
21.0,-148.75,14.336527163379742,1.38330078125,10.030625735453214
21.0,-146.25,16.920784348712914,1.214263916015625,15.139880542847095
21.0,-143.75,-39.53836531036359,1.08416748046875,6.094142067013308
21.0,-141.25,-84.52140861481894,0.83062744140625,38.014431833289564
21.0,-138.75,71.64853951326222,0.70953369140625,87.66948269476416
21.0,-136.25,51.79463074728119,0.9737548828125,48.15028894358875
21.0,-133.75,67.4234345620448,1.2388916015625,67.0352452483911
21.0,-131.25,54.43125052534015,0.932586669921875,47.258829591555696
21.0,-128.75,41.04032492432452,0.605224609375,29.720291616285976
21.0,-126.25,86.98836105759256,0.08380126953125,63.30348984130296
21.0,-123.75,80.87542881003174,-0.058685302734375,33.37341319547704
21.0,-121.25,85.41220156257623,0.11895751953125,82.96889011398889
21.0,-118.75,144.71254859745386,0.18255615234375,108.6604053271003
21.0,-116.25,145.1830811056425,0.3353271484375,156.7399778869003
21.0,-113.75,174.37459639040753,0.2906494140625,76.85639167902991
21.0,-111.25,252.0801134960493,0.070770263671875,63.83472844026983
21.0,-108.75,135.28752166894265,0.01654052734375,119.44092813064344
21.0,-106.25,-289.5880529831629,0.3280029296875,106.75989024457522
21.0,-103.75,-505.99213514942676,0.33819580078125,108.82750563905574
21.0,-101.25,-605.9071078780107,0.71380615234375,64.43492430844344
21.0,-98.75,-455.54241130594164,1.444091796875,-4.023658490041271
21.0,-96.25,76.13177405437455,1.505950927734375,40.19792180042714
21.0,-93.75,183.9831224642694,0.9541015625,103.06056583067402
21.0,-91.25,-171.79311742074788,0.680328369140625,107.00190748320892
21.0,-88.75,-22.850924637168646,0.690460205078125,108.60774549655616
21.0,-86.25,2.712038636673242,1.590240478515625,-113.42480062739924
21.0,-83.75,-2.738942188443616,1.7559814453125,-103.37486126809381
21.0,-81.25,89.24045794992708,0.975433349609375,64.17741888435557
21.0,-78.75,-31.757663819007576,0.65155029296875,88.65953626809642
21.0,-76.25,-117.5093793135602,0.578033447265625,25.50886935205199
21.0,-73.75,117.82665766077116,0.138214111328125,231.66969665908255
21.0,-71.25,190.24746248032898,-0.111846923828125,284.1621974366717
21.0,-68.75,-76.68034263770096,0.068878173828125,167.5004807766527
21.0,-66.25,-184.09865285502747,0.1143798828125,231.05355369625613
21.0,-63.75,28.29049009596929,0.15020751953125,200.22001827601343
21.0,-61.250000000000014,222.4713780451566,0.24468994140625,167.5895091611892
21.0,-58.750000000000014,30.507021525409073,0.22308349609375,170.22204177919775
21.0,-56.249999999999986,-268.3104411698878,0.28900146484375,266.72754861647263
21.0,-53.749999999999986,-278.3820066251792,0.242340087890625,226.8739234423265
21.0,-51.25,-19.27533361595124,0.232666015625,158.56655122479424
21.0,-48.75,96.75182634964585,0.23822021484375,49.39675668720156
21.0,-46.25,61.45344860851765,0.2774658203125,-72.75271089747548
21.0,-43.75,11.594799812883139,0.4361572265625,-119.73744083661586
21.0,-41.25,60.90206920634955,0.626953125,-81.24987361952662
21.0,-38.75,-11.013017676305026,0.78289794921875,-27.859918540343642
21.0,-36.24999999999997,-80.91051026713103,0.884857177734375,-21.313349367119372
21.0,-33.75,-167.18234197469428,0.913726806640625,10.85412036627531
21.0,-31.25,-198.43818858498707,0.908416748046875,44.3717009620741
21.0,-28.75,-252.31550523312762,0.89556884765625,41.00422526244074
21.0,-26.25,-209.48826317908242,0.88299560546875,31.731964903883636
21.0,-23.75,-204.55487456638366,0.84783935546875,33.07083249092102
21.0,-21.25,-205.64925827784464,0.806427001953125,49.64663274586201
21.0,-18.75,-247.2244813106954,0.760589599609375,71.22247817460448
21.0,-16.25,-171.24621238326654,0.72454833984375,90.28464846778661
21.0,-13.749999999999972,-130.9160100063309,0.665191650390625,91.56087494920939
21.0,-11.25,-160.3385143680498,0.6383056640625,112.7076402772218
21.0,-8.75,-81.10072812996805,0.5994873046875,130.89008163660765
21.0,-6.25,21.925534238107502,0.5660400390625,132.24524050019681
21.0,-3.75,67.94907886069268,0.5452880859375,136.722358642146
21.0,-1.25,124.07453430932947,0.533355712890625,154.606738477014
21.0,1.25,104.16516027180478,0.4764404296875,176.50749161839485
21.0,3.75,-52.59162516449578,0.44451904296875,181.07065523508936
21.0,6.25,-210.48002332099713,0.423614501953125,178.29333676490933
21.0,8.750000000000028,-306.6895910887979,0.41021728515625,154.42225697916
21.0,11.25,-442.58545426419005,0.439697265625,133.51618952583522
21.0,13.75,-505.62999842804857,0.48193359375,112.14868887327611
21.0,16.25,-338.4298163582571,0.50103759765625,39.54259946476668
